Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
130,EAC,Population A,Community I,Individual 4,06.12.19,0.73718,5,4,0.083016,0.185956,0.288895,0.179314,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoZL
131,EAC,Population A,Community I,Individual 4,06.12.19,0.48149,5,4,0.096298,0.126184,0.119543,0.139467,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,SonsoZL
132,EAC,Population A,Community I,Individual 9,06.12.19,1.38706,5,4,0.1551,0.717257,0.142787,0.371911,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoSM
133,EAC,Population A,Community I,Individual 1,16.11.19,0.07638,2,1,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoHW
134,EAC,Population A,Community I,Individual 1,16.11.19,0.04981,2,1,0.04981,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
135,EAC,Population A,Community I,Individual 11,21.11.19,2.38422,8,7,0.245727,0.292216,0.67741,0.172673,0.292216,0.438324,0.265651,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoPS
136,EAC,Population A,Community I,Individual 2,26.11.19,0.05355,2,1,0.053545,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoFK
137,EAC,Population A,Community I,Individual 5,27.11.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,SonsoMS
138,EAC,Population A,Community I,Individual 1,09.12.19,0.06143,2,1,0.061432,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoHW
139,EAC,Population A,Community I,Individual 9,09.12.19,2.47885,6,5,0.064752,0.737181,0.073054,1.500927,0.10294,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoSM
140,EAC,Population A,Community I,Individual 8,09.12.19,0.38851,3,2,0.219162,0.169352,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
141,EAC,Population A,Community I,Individual 9,09.12.19,0.99685,4,3,0.046489,0.859044,0.0913171,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Roar,1,1,Traveling,Resting,Traveling,SonsoSM
142,EAC,Population A,Community I,Individual 2,09.12.19,0.08966,2,1,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoFK
143,EAC,Population A,Community I,Individual 1,10.12.19,0.07873,2,1,0.07873,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoHW
144,EAC,Population A,Community I,Individual 1,10.12.19,1.08585,4,3,0.109581,0.88661,0.089657,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Traveling,Traveling,SonsoHW
145,EAC,Population A,Community I,Individual 1,13.12.19,0.0868,2,1,0.086797,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,AFT,AFT,SonsoHW
146,EAC,Population A,Community I,Individual 9,13.12.19,0.1129,2,1,0.112902,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,AFT,AFT,SonsoSM
147,EAC,Population A,Community I,Individual 2,13.12.19,1.33822,6,5,0.152749,0.066413,0.78367,0.225803,0.109581,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
148,EAC,Population A,Community I,Individual 5,13.12.19,0.07638,2,1,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoMS
149,EAC,Population A,Community I,Individual 2,13.12.19,0.08468,2,1,0.084676,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
150,EAC,Population A,Community I,Individual 5,14.12.19,0.07139,2,1,0.071394,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Resting,Traveling,SonsoMS
151,EAC,Population A,Community I,Individual 5,14.12.19,0.11788,2,1,0.117883,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoMS
152,EAC,Population A,Community I,Individual 1,14.12.19,0.09132,2,1,0.091317,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoHW
153,EAC,Population A,Community I,Individual 5,14.12.19,0.15275,2,1,0.152749,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Resting,Resting,Resting,SonsoMS
154,EAC,Population A,Community I,Individual 9,18.12.19,0.34203,3,2,0.10294,0.239086,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoSM
155,EAC,Population A,Community I,Individual 1,19.12.19,0.18596,3,2,0.109581,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
156,EAC,Population A,Community I,Individual 2,23.12.19,1.21867,5,4,0.069733,0.650845,0.391835,0.10626,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Feeding,Resting,Resting,SonsoFK
157,EAC,Population A,Community I,Individual 2,23.12.19,0.07638,2,1,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,AFT,AFT,SonsoFK
158,EAC,Population A,Community I,Individual 2,23.12.19,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoFK
159,EAC,Population A,Community I,Individual 1,27.12.19,0.09298,2,1,0.092978,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoHW
160,EAC,Population A,Community I,Individual 12,27.12.19,0.32542,2,1,0.325422,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Resting,Traveling,SonsoKT
161,EAC,Population A,Community I,Individual 1,27.12.19,0.08472,2,1,0.084723,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoHW
162,EAC,Population A,Community I,Individual 1,27.12.19,0.07305,2,1,0.073054,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoHW
163,EAC,Population A,Community I,Individual 12,27.12.19,0.08634,2,1,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoKT
164,EAC,Population A,Community I,Individual 8,27.12.19,0.80027,5,4,0.122864,0.488133,0.10294,0.086337,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Resting,Traveling,Traveling,SonsoJS
165,EAC,Population A,Community I,Individual 1,27.12.19,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
166,EAC,Population A,Community I,Individual 1,27.12.19,0.08302,2,1,0.083016,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Resting,Traveling,SonsoHW
167,EAC,Population A,Community I,Individual 1,27.12.19,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoHW
168,EAC,Population A,Community I,Individual 5,30.12.19,0.10626,2,1,0.10626,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
169,EAC,Population A,Community I,Individual 5,30.12.19,0.04649,2,1,0.046489,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
170,EAC,Population A,Community I,Individual 5,30.12.19,0.42504,3,2,0.119543,0.179314,0.126184,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
171,EAC,Population A,Community I,Individual 5,30.12.19,0.611,2,1,0.610997,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
172,EAC,Population A,Community I,Individual 1,30.12.19,0.1129,2,1,0.112902,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoHW
173,EAC,Population A,Community I,Individual 1,04.01.20,1.07589,4,3,0.282254,0.089657,0.703975,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoHW
174,EAC,Population A,Community I,Individual 2,04.01.20,0.06309,2,1,0.063092,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoFK
175,EAC,Population A,Community I,Individual 1,06.03.19,2.76277,9,8,0.162711,0.192597,0.10626,0.252368,0.47153,0.710616,0.092978,0.773708,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
176,EAC,Population A,Community I,Individual 1,04.01.20,2.26467,4,3,0.664127,1.401308,0.199238,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
177,EAC,Population A,Community I,Individual 5,06.01.20,0.29554,4,3,0.072224,0.114562,0.108751,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoMS
178,EAC,Population A,Community I,Individual 5,06.01.20,0.06226,2,1,0.062262,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoMS
179,EAC,Population A,Community I,Individual 12,09.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
180,EAC,Population A,Community I,Individual 12,10.01.20,0.10626,2,1,0.10626,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
181,EAC,Population A,Community I,Individual 12,10.01.20,0.76043,4,3,0.089657,0.551225,0.119543,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
182,EAC,Population A,Community I,Individual 12,10.01.20,0.09962,2,1,0.099619,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
183,EAC,Population A,Community I,Individual 12,10.01.20,0.05712,2,1,0.057121,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
184,EAC,Population A,Community I,Individual 12,10.01.20,0.08136,2,1,0.081356,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
185,EAC,Population A,Community I,Individual 1,10.01.20,0.05728,2,1,0.057281,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,Resting,Resting,Resting,SonsoHW
186,EAC,Population A,Community I,Individual 8,10.01.20,1.55406,4,3,0.073054,1.20207,0.278933,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoJS
187,EAC,Population A,Community I,Individual 8,10.01.20,0.75711,4,3,0.078035,0.405118,0.273952,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,Resting,Resting,Resting,SonsoJS
188,EAC,Population A,Community I,Individual 8,10.01.20,0.1926,2,1,0.192597,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoJS
189,EAC,Population A,Community I,Individual 8,10.01.20,0.16603,2,1,0.166032,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoJS
190,EAC,Population A,Community I,Individual 8,10.01.20,0.40183,3,2,0.194285,0.20754,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
191,EAC,Population A,Community I,Individual 8,10.01.20,0.25237,2,1,0.252368,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
192,EAC,Population A,Community I,Individual 3,10.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMB
193,EAC,Population A,Community I,Individual 1,10.01.20,0.06641,2,1,0.066413,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
194,EAC,Population A,Community I,Individual 8,10.01.20,0.11954,2,1,0.119543,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
195,EAC,Population A,Community I,Individual 8,10.01.20,0.09962,2,1,0.099619,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
196,EAC,Population A,Community I,Individual 8,10.01.20,0.43832,3,2,0.116222,0.3221021,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
197,EAC,Population A,Community I,Individual 8,10.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
198,EAC,Population A,Community I,Individual 8,10.01.20,0.27229,2,1,0.272292,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
199,EAC,Population A,Community I,Individual 8,10.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
200,EAC,Population A,Community I,Individual 8,10.01.20,0.31878,2,1,0.318781,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
201,EAC,Population A,Community I,Individual 12,11.01.20,0.74714,3,2,0.564508,0.182635,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
202,EAC,Population A,Community I,Individual 12,11.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
203,EAC,Population A,Community I,Individual 6,13.01.20,0.19924,3,2,0.131165,0.068073,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
204,EAC,Population A,Community I,Individual 6,13.01.20,0.04295,2,1,0.042949,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
205,EAC,Population A,Community I,Individual 3,15.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMB
206,EAC,Population A,Community I,Individual 3,15.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMB
207,EAC,Population A,Community I,Individual 3,15.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMB
208,EAC,Population A,Community I,Individual 2,15.01.20,0.63092,3,2,0.099619,0.531302,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
209,EAC,Population A,Community I,Individual 12,15.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKT
210,EAC,Population A,Community I,Individual 6,19.01.20,0.0963,2,1,0.096298,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
211,EAC,Population A,Community I,Individual 6,19.01.20,0.11709,2,1,0.117085,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
212,EAC,Population A,Community I,Individual 1,20.01.20,0.10626,2,1,0.10626,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,Feeding,Traveling,Traveling,SonsoHW
213,EAC,Population A,Community I,Individual 1,20.01.20,0.05977,2,1,0.059771,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
214,EAC,Population A,Community I,Individual 8,20.01.20,0.09962,2,1,0.099619,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoJS
215,EAC,Population A,Community I,Individual 8,20.01.20,0.1129,2,1,0.112902,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
216,EAC,Population A,Community I,Individual 11,20.01.20,0.93974,8,7,0.122864,0.15939,0.172673,0.04981,0.219162,0.099619,0.116222,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Display,Display,Display,SonsoPS
217,EAC,Population A,Community I,Individual 11,20.01.20,0.94188,5,4,0.159552,0.22559,0.268403,0.288334,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoPS
218,EAC,Population A,Community I,Individual 9,20.01.20,0.85165,3,2,0.084585,0.767067,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,1,Traveling,Traveling,Traveling,SonsoSM
219,EAC,Population A,Community I,Individual 1,20.01.20,0.06475,2,1,0.064752,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Resting,Traveling,SonsoHW
220,EAC,Population A,Community I,Individual 1,20.01.20,0.71394,3,2,0.089657,0.624279,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoHW
221,EAC,Population A,Community I,Individual 1,20.01.20,0.09962,2,1,0.099619,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
222,EAC,Population A,Community I,Individual 2,20.01.20,0.18596,2,1,0.185956,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Traveling,AFT,AFT,SonsoFK
223,EAC,Population A,Community I,Individual 9,23.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoSM
224,EAC,Population A,Community I,Individual 9,23.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoSM
225,EAC,Population A,Community I,Individual 9,23.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Traveling,Traveling,SonsoSM
226,EAC,Population A,Community I,Individual 9,23.01.20,3.73004,12,11,0.083981,0.252368,0.059771,0.192597,0.066413,0.185956,0.099619,0.36527,1.487645,0.285575,0.650845,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,SonsoSM
227,EAC,Population A,Community I,Individual 1,23.01.20,0.07638,2,1,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
228,EAC,Population A,Community I,Individual 6,23.01.20,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
229,EAC,Population A,Community I,Individual 6,23.01.20,0.09298,2,1,0.092978,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoKS
230,EAC,Population A,Community I,Individual 9,23.01.20,0.06641,2,1,0.066413,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoSM
231,EAC,Population A,Community I,Individual 1,23.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoHW
232,EAC,Population A,Community I,Individual 9,23.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Resting,Traveling,SonsoSM
233,EAC,Population A,Community I,Individual 8,28.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
234,EAC,Population A,Community I,Individual 8,28.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
235,EAC,Population A,Community I,Individual 5,29.01.20,2.47455,7,6,0.156742,0.637562,0.239086,0.275613,0.355308,0.810235,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Resting,Traveling,Traveling,SonsoMS
236,EAC,Population A,Community I,Individual 5,29.01.20,0.28225,2,1,0.175994,0.10626,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoMS
237,EAC,Population A,Community I,Individual 5,29.01.20,3.07491,4,3,0.126184,1.467721,1.481003,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Resting,Resting,Resting,SonsoMS
238,EAC,Population A,Community I,Individual 5,29.01.20,2.31521,5,4,0.110306,0.777029,1.30833,0.119543,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,Resting,Resting,Resting,SonsoMS
239,EAC,Population A,Community I,Individual 5,29.01.20,0.13615,2,1,0.136146,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoMS
240,EAC,Population A,Community I,Individual 8,29.01.20,0.09398,2,1,0.093977,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
241,EAC,Population A,Community I,Individual 2,01.02.20,0.08634,2,1,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoFK
242,EAC,Population A,Community I,Individual 5,01.02.20,0.0963,2,1,0.096298,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoMS
243,EAC,Population A,Community I,Individual 5,02.02.20,0.27893,2,1,0.278933,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoMS
244,EAC,Population A,Community I,Individual 2,27.02.20,0.09298,2,1,0.092978,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoFK
245,EAC,Population A,Community I,Individual 9,27.02.20,0.80359,3,2,0.079695,0.723898,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoSM
246,EAC,Population A,Community I,Individual 4,27.02.20,0.25237,3,2,0.166032,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoZL
247,EAC,Population A,Community I,Individual 4,27.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoZL
248,EAC,Population A,Community I,Individual 4,27.02.20,0.61764,5,4,0.166032,0.15939,0.139467,0.152749,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoZL
249,EAC,Population A,Community I,Individual 11,27.02.20,1.43451,5,4,0.152749,0.066413,1.089168,0.126184,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoPS
250,EAC,Population A,Community I,Individual 11,27.02.20,1.57624,4,3,0.098552,0.212521,1.265162,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Unk,3,0,Resting,Resting,Resting,SonsoPS
251,EAC,Population A,Community I,Individual 11,27.02.20,1.75994,9,8,0.073054,0.305498,0.139467,0.192597,0.059771,0.438324,0.272771,0.278454,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Resting,Resting,Resting,SonsoPS
252,EAC,Population A,Community I,Individual 4,27.02.20,0.11954,2,1,0.119543,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoZL
253,EAC,Population A,Community I,Individual 1,27.02.20,0.10626,2,1,0.10626,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
254,EAC,Population A,Community I,Individual 8,28.02.20,0.06641,2,1,0.066413,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
255,EAC,Population A,Community I,Individual 8,28.02.20,0.09464,2,1,0.094638,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoJS
256,EAC,Population A,Community I,Individual 9,28.02.20,1.07069,4,3,0.466333,0.089657,0.514698,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Display,Display,Display,SonsoSM
257,EAC,Population A,Community I,Individual 14,28.02.20,0.15826,2,1,0.158261,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoKC
258,EAC,Population A,Community I,Individual 14,28.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoKC
259,EAC,Population A,Community I,Individual 14,28.02.20,0.19954,2,1,0.199543,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,Traveling,AFT,AFT,SonsoKC
260,EAC,Population A,Community I,Individual 11,03.03.20,2.36097,4,3,0.122864,2.115245,0.122864,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
261,EAC,Population A,Community I,Individual 5,03.03.20,0.50474,3,2,0.152749,0.351987,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
262,EAC,Population A,Community I,Individual 5,03.03.20,1.00283,3,2,0.245727,0.757105,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
263,EAC,Population A,Community I,Individual 5,03.03.20,0.23909,2,1,0.239086,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
264,EAC,Population A,Community I,Individual 5,03.03.20,0.29222,3,2,0.201361,0.090855,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
265,EAC,Population A,Community I,Individual 5,05.03.20,0.12286,2,1,0.122864,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
